2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 12:20:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5536 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5574 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17888 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11010 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:01 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1009, locked=False). call_ct: 743. worker_id: e2ca22ad. 
2024-11-16 12:21:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5592 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5608 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65470 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5546 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53694 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17808 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5616 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19580 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19614 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19566 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19598 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19634 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19630 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64698 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64696 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10970 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64738 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64714 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64724 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19586 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11034 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64752 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26062 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26050 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54414 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26094 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26072 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6392 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64758 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26100 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46360 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46340 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7594 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6420 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46350 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46404 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46406 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46376 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19650 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:46 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1011, locked=False). call_ct: 780. worker_id: e2ca22ad. 
2024-11-16 12:21:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46362 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19584 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26084 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46392 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3944 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3960 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3950 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3942 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5558 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7550 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3990 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50534 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:21:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5590 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50572 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50532 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50556 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50548 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50578 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47554 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47578 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47568 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47622 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3976 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42688 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42704 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19618 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42712 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50584 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47632 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47590 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42744 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42756 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42800 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42766 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42764 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42816 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42710 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58028 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58046 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3932 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:31 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1006, locked=False). call_ct: 826. worker_id: e2ca22ad. 
2024-11-16 12:22:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58044 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58050 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26054 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4004 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8206 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58076 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8208 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3962 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58086 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8210 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58084 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8236 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8222 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42782 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56200 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47620 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46374 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56212 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56222 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56232 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56238 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46420 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6238 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42728 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6232 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56254 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:22:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6250 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6240 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6284 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6252 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6266 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50524 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56826 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58054 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56798 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56854 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56834 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56838 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56206 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:16 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1010, locked=False). call_ct: 862. worker_id: e2ca22ad. 
2024-11-16 12:23:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8212 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56864 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6280 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10106 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56862 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10104 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10108 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58042 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10144 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47604 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47612 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13552 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10132 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13568 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13584 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13590 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13608 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8238 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48026 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48030 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48046 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58068 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48036 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48060 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13622 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56810 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48068 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48082 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13452 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13442 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13466 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48080 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13476 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56236 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13458 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13624 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13520 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13606 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:23:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10094 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
