2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 12:31:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23206 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37746 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38800 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37770 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23208 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37802 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23222 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38798 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37834 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42620 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42650 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38794 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42634 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42668 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42670 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42682 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42664 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42698 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42704 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57546 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37830 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:16 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1012, locked=False). call_ct: 1366. worker_id: ddf302f6. 
2024-11-16 12:32:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40090 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40112 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23164 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40126 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57582 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37818 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40164 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40136 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57564 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40100 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40190 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59950 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48600 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48620 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48618 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48628 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48636 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48622 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51612 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51620 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48652 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37760 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51644 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51642 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37822 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51634 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51654 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30680 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23146 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30716 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23190 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:32:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30738 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30684 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30742 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30722 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:02 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1008, locked=False). call_ct: 1405. worker_id: ddf302f6. 
2024-11-16 12:33:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30430 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48606 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30432 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30464 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40900 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30438 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40944 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30698 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40916 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40934 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40138 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40956 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40964 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48662 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30756 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40990 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40972 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61078 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30420 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42720 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40150 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61096 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40926 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30454 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39520 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39526 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39554 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39536 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39580 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61090 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40176 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39566 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:63642 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51664 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:63662 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:63678 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:63700 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39504 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23606 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:47 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1012, locked=False). call_ct: 1440. worker_id: ddf302f6. 
2024-11-16 12:33:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51622 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:63616 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23632 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23626 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23646 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30674 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23650 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23622 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30702 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:63690 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29350 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61110 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61088 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:33:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29354 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29376 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29366 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29408 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29386 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39544 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29428 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29414 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29440 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:63658 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8792 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40984 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8804 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8838 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8830 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8874 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8866 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35138 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8890 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29398 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8818 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29344 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35176 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35192 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35160 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:63630 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35202 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35166 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35194 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8780 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11722 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8848 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11734 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11742 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:32 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1011, locked=False). call_ct: 1489. worker_id: ddf302f6. 
2024-11-16 12:34:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23658 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11736 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35168 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11782 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11764 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11754 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11732 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8352 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60002 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8340 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11776 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8376 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17402 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23656 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8854 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17414 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8362 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:34:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17422 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:35:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
